x,y,trueLabel,anomalyScore,predictedLabel
0,10.078430686543582,label0,1.0,label0
1,10.104506330670715,label0,1.0,label0
2,10.139864862972663,label0,1.0,label0
3,10.263466044738676,label0,1.0,label0
4,10.301680572548348,label0,1.0,label0
5,10.397326136324745,label0,1.0,label0
6,10.461964296044727,label0,1.0,label0
7,10.470490985474305,label0,1.0,label0
8,10.579787124315484,label0,1.0,label0
9,10.606992755372215,label0,1.0,label0
10,10.631516394837943,label0,1.0,label0
11,10.71155546779518,label0,1.0,label0
12,10.782330370057956,label0,1.0,label0
13,10.772351903624546,label0,1.0,label0
14,10.86779103079395,label0,1.0,label0
15,10.864234496692909,label0,1.0,label0
16,10.936022475248151,label0,1.0,label0
17,10.926402729797532,label0,1.0,label0
18,11.000919039429537,label0,1.0,label0
19,10.9809006453275,label0,1.0,label0
20,10.964551082185269,label0,1.0,label0
21,11.009515858500256,label0,1.0,label0
22,11.077530564878458,label0,1.0,label0
23,11.015909359372252,label0,1.0,label0
24,11.000537871900002,label0,0.97499999999999998,label0
25,11.029716338808662,label0,0.92500000000000004,label0
26,11.0291401190484,label0,0.97499999999999998,label0
27,10.999326244689502,label0,0.90000000000000002,label0
28,11.022649360245202,label0,0.0,label0
29,11.036599439850384,label0,0.40000000000000002,label0
30,11.028598089323452,label0,0.97499999999999998,label0
31,10.96394595157403,label0,0.90000000000000002,label0
32,10.98875976787428,label0,0.67500000000000004,label0
33,10.967713614490153,label0,0.875,label0
34,10.917587727788264,label0,1.0,label0
35,10.886270377905731,label0,1.0,label0
36,10.818835434810973,label0,0.94999999999999996,label0
37,10.789052037621142,label0,1.0,label0
38,10.769920097844713,label0,0.94999999999999996,label0
39,10.652164289038483,label0,1.0,label0
40,10.680681742497525,label0,1.0,label0
41,10.608154507225937,label0,1.0,label0
42,10.517588251061868,label0,1.0,label0
43,10.520443515602555,label0,1.0,label0
44,10.465027588237568,label0,1.0,label0
45,10.36927468539984,label0,1.0,label0
46,10.268542856420192,label0,1.0,label0
47,10.254410939630214,label0,0.94999999999999996,label0
48,10.22060804040567,label0,0.97499999999999998,label0
49,10.091658547757866,label0,1.0,label0
50,10.028488770737338,label0,0.97499999999999998,label0
51,10.034616742037764,label0,1.0,label0
52,9.900335885950689,label0,1.0,label0
53,9.879660578693596,label0,1.0,label0
54,9.826870027208924,label0,1.0,label0
55,9.711082340745207,label0,1.0,label0
56,9.642770983961912,label0,1.0,label0
57,9.660021373607735,label0,1.0,label0
58,9.54659995364598,label0,1.0,label0
59,9.53283956461354,label0,1.0,label0
60,9.45765926801445,label0,1.0,label0
61,9.384625163242365,label0,1.0,label0
62,9.409699389192383,label0,1.0,label0
63,9.275180528432502,label0,1.0,label0
64,9.291064155641637,label0,1.0,label0
65,9.193774400947111,label0,1.0,label0
66,9.220557920895644,label0,1.0,label0
67,9.182873991096564,label0,1.0,label0
68,9.18459891834414,label0,0.90000000000000002,label0
69,9.159454421103032,label0,0.94999999999999996,label0
70,9.07103241067266,label0,1.0,label0
71,9.034434984009573,label0,1.0,label0
72,9.037663820052275,label0,1.0,label0
73,9.02311185057999,label0,1.0,label0
74,9.094259395391392,label0,1.0,label0
75,9.041924757041222,label0,1.0,label0
76,9.042178409679812,label0,1.0,label0
77,9.095406979467457,label0,1.0,label0
78,9.07770334905674,label0,0.59999999999999998,label0
79,9.035522014355758,label0,0.52500000000000002,label0
80,9.098297274532959,label0,0.84999999999999998,label0
81,9.155638328334827,label0,0.97499999999999998,label0
82,9.170966758635409,label0,0.97499999999999998,label0
83,9.127855191235962,label0,0.375,label0
84,9.215016769188878,label0,0.92500000000000004,label0
85,9.266015955708802,label0,1.0,label0
86,9.230991820378131,label0,0.84999999999999998,label0
87,9.28133747525073,label0,1.0,label0
88,9.377803371989213,label0,1.0,label0
89,9.443026161334743,label0,0.92500000000000004,label0
90,9.493440331855329,label0,1.0,label0
91,9.545719265440427,label0,1.0,label0
92,9.539498596411304,label0,0.45000000000000001,label0
93,9.605002337697027,label0,0.97499999999999998,label0
94,9.636465670781574,label0,1.0,label0
95,9.726705021386664,label0,0.97499999999999998,label0
96,9.832506212604114,label0,1.0,label0
97,9.86333228322131,label0,1.0,label0
98,9.966692790543469,label0,1.0,label0
99,9.99377020610971,label0,1.0,label0
100,10.057741743084966,label0,0.97499999999999998,label0
101,10.085228393864742,label0,0.90000000000000002,label0
102,10.212504973470285,label0,0.92500000000000004,label0
103,10.27745670243575,label0,1.0,label0
104,10.290291724780937,label0,1.0,label0
105,10.387757781179666,label0,0.27500000000000002,label0
106,10.432886846313883,label0,0.59999999999999998,label0
107,10.437573977439614,label0,1.0,label0
108,10.528970355391012,label0,1.0,label0
109,10.544955244253208,label0,0.47499999999999998,label0
110,10.653087547286011,label0,1.0,label0
111,10.684503239209263,label0,0.025000000000000001,label0
112,10.729832443730979,label0,1.0,label0
113,10.775440085185206,label0,0.375,label0
114,10.772734160306014,label0,0.375,label0
115,10.887059680605708,label0,0.47499999999999998,label0
116,10.87044267648051,label0,0.94999999999999996,label0
117,10.876679676392062,label0,0.14999999999999999,label0
118,10.933666728643027,label0,0.17499999999999999,label0
119,11.013060081691748,label0,0.77500000000000002,label0
120,10.985617188378155,label0,0.72499999999999998,label0
121,11.068242289551648,label0,1.0,label0
122,11.050939520529655,label0,0.67500000000000004,label0
123,11.083327980769806,label0,1.0,label0
124,11.022293128792128,label0,0.29999999999999999,label0
125,11.029746516645895,label0,0.0,label0
126,11.080556517991633,label0,0.80000000000000004,label0
127,11.078154600104817,label0,0.80000000000000004,label0
128,11.0235781935195,label0,0.0,label0
129,11.0407709791785,label0,0.0,label0
130,11.029745295994907,label0,0.050000000000000003,label0
131,10.967514989139662,label0,0.29999999999999999,label0
132,10.942110682647238,label0,0.69999999999999996,label0
133,10.954664190853745,label0,0.47499999999999998,label0
134,10.882701289816643,label0,0.94999999999999996,label0
135,10.892467938872826,label0,0.40000000000000002,label0
136,10.85729321533121,label0,0.82499999999999996,label0
137,10.807495994991223,label0,0.97499999999999998,label0
138,10.715923689185631,label0,0.97499999999999998,label0
139,10.697200774312703,label0,0.97499999999999998,label0
140,10.66590474770249,label0,0.97499999999999998,label0
141,10.542936278389996,label0,0.97499999999999998,label0
142,10.540719358248642,label0,0.050000000000000003,label0
143,10.47567453730583,label0,0.875,label0
144,10.384507847374506,label0,0.40000000000000002,label0
145,10.332867078391237,label0,0.97499999999999998,label0
146,10.284699190004913,label0,1.0,label0
147,10.222544054122164,label0,0.90000000000000002,label0
148,10.14067404675591,label0,0.875,label0
149,10.124357410309516,label0,1.0,label0
150,10.049609768814348,label0,1.0,label0
151,10.018749130944695,label0,0.92500000000000004,label0
152,9.89918820018633,label0,0.94999999999999996,label0
153,9.891426669828961,label0,0.42499999999999999,label0
154,9.754383297738443,label0,1.0,label0
155,9.693817740288921,label0,1.0,label0
156,9.707549622098348,label0,1.0,label0
157,9.624035694792546,label0,0.27500000000000002,label0
158,9.594054870199157,label0,0.90000000000000002,label0
159,9.468747739824062,label0,1.0,label0
160,9.448122106929231,label0,0.90000000000000002,label0
161,9.378238570122774,label0,0.375,label0
162,9.383592276667887,label0,0.82499999999999996,label0
163,9.273027958494705,label0,1.0,label0
164,9.295461822536712,label0,0.074999999999999997,label0
165,9.26522726553761,label0,1.0,label0
166,9.202323436122352,label0,0.67500000000000004,label0
167,9.15612248571391,label0,0.80000000000000004,label0
168,9.12729800025136,label0,0.375,label0
169,9.125684691016499,label0,0.77500000000000002,label0
170,9.058209633520228,label0,0.97499999999999998,label0
171,9.093296882670753,label0,0.65000000000000002,label0
172,9.033389303607123,label0,0.65000000000000002,label0
173,9.069768391237837,label0,0.40000000000000002,label0
174,9.05431956163114,label0,0.57499999999999996,label0
175,9.06898473833869,label0,0.40000000000000002,label0
176,9.038720634985578,label0,0.074999999999999997,label0
177,9.01030109421764,label0,0.22500000000000001,label0
178,9.098461521737498,label0,0.92500000000000004,label0
179,9.085329791660085,label0,0.27500000000000002,label0
180,9.128267722822546,label0,0.72499999999999998,label0
181,9.160823544818262,label0,0.45000000000000001,label0
182,9.10785060660359,label0,0.52500000000000002,label0
183,9.187545570395276,label0,0.92500000000000004,label0
184,9.230727606783423,label0,0.875,label0
185,9.238802523650794,label0,0.69999999999999996,label0
186,9.255160633023008,label0,0.90000000000000002,label0
187,9.29230563053382,label0,0.25,label0
188,9.401671288725673,label0,0.69999999999999996,label0
189,9.363819314461582,label0,0.69999999999999996,label0
190,9.42101447008128,label0,0.32500000000000001,label0
191,9.560463220873954,label0,1.0,label0
192,9.540741009896403,label0,0.20000000000000001,label0
193,9.65476314203732,label0,0.82499999999999996,label0
194,9.697610524411461,label0,0.90000000000000002,label0
195,9.760391084674152,label0,0.80000000000000004,label0
196,9.789106222407858,label0,0.92500000000000004,label0
197,9.886286780839233,label0,1.0,label0
198,9.901696607839243,label0,0.29999999999999999,label0
199,9.969502535963747,label0,0.92500000000000004,label0
200,10.058419618239608,label0,0.92500000000000004,label0
201,10.125893293536299,label0,0.65000000000000002,label0
202,10.131304711786825,label0,0.97499999999999998,label0
203,10.245204968601012,label0,0.34999999999999998,label0
204,10.34153382255766,label0,0.77500000000000002,label0
