x,y,label,anomalyScore,anomalyLabel
0,10.0,label1,1.0,[]
1,10.062790519529313,label1,1.0,[]
2,10.125333233564305,label1,1.0,[]
3,10.187381314585725,label1,1.0,[]
4,10.248689887164854,label1,1.0,[]
5,10.309016994374947,label1,1.0,[]
6,10.368124552684678,label1,1.0,[]
7,10.425779291565073,label1,1.0,[]
8,10.481753674101716,label1,1.0,[]
9,10.535826794978997,label1,1.0,[]
10,10.587785252292473,label1,1.0,[]
11,10.63742398974869,label1,1.0,[]
12,10.684547105928688,label1,1.0,[]
13,10.72896862742141,label1,1.0,[]
14,10.77051324277579,label1,1.0,[]
15,10.809016994374947,label1,1.0,[]
16,10.844327925502014,label1,1.0,[]
17,10.876306680043864,label1,1.0,[]
18,10.90482705246602,label1,1.0,[]
19,10.929776485888251,label1,1.0,[]
20,10.951056516295154,label1,1.0,[]
21,10.968583161128631,label1,1.0,[]
22,10.982287250728689,label1,1.0,[]
23,10.992114701314478,label1,1.0,[]
24,10.998026728428272,label1,1.0,[]
25,11.0,label1,1.0,[]
26,10.998026728428272,label1,1.0,[]
27,10.992114701314478,label1,0.45000000000000001,[]
28,10.982287250728689,label1,0.69999999999999996,[]
29,10.968583161128631,label1,0.59999999999999998,[]
30,10.951056516295154,label1,0.80000000000000004,[]
31,10.929776485888251,label1,0.90000000000000002,[]
32,10.90482705246602,label1,0.92500000000000004,[]
33,10.876306680043864,label1,0.94999999999999996,[]
34,10.844327925502014,label1,1.0,[]
35,10.809016994374947,label1,1.0,[]
36,10.77051324277579,label1,1.0,[]
37,10.72896862742141,label1,1.0,[]
38,10.684547105928688,label1,1.0,[]
39,10.63742398974869,label1,1.0,[]
40,10.587785252292473,label1,1.0,[]
41,10.535826794978997,label1,1.0,[]
42,10.481753674101714,label1,1.0,[]
43,10.425779291565073,label1,1.0,[]
44,10.368124552684678,label1,1.0,[]
45,10.309016994374948,label1,1.0,[]
46,10.248689887164856,label1,1.0,[]
47,10.187381314585725,label1,1.0,[]
48,10.125333233564305,label1,1.0,[]
49,10.062790519529313,label1,1.0,[]
50,10.0,label1,1.0,[]
51,9.937209480470687,label1,1.0,[]
52,9.874666766435695,label1,1.0,[]
53,9.812618685414275,label1,1.0,[]
54,9.751310112835146,label1,1.0,[]
55,9.690983005625053,label1,1.0,[]
56,9.631875447315322,label1,1.0,[]
57,9.574220708434927,label1,1.0,[]
58,9.518246325898284,label1,1.0,[]
59,9.464173205021003,label1,1.0,[]
60,9.412214747707527,label1,1.0,[]
61,9.36257601025131,label1,1.0,[]
62,9.315452894071312,label1,1.0,[]
63,9.27103137257859,label1,1.0,[]
64,9.22948675722421,label1,1.0,[]
65,9.190983005625053,label1,1.0,[]
66,9.155672074497986,label1,1.0,[]
67,9.123693319956136,label1,1.0,[]
68,9.09517294753398,label1,1.0,[]
69,9.070223514111749,label1,1.0,[]
70,9.048943483704846,label1,1.0,[]
71,9.031416838871369,label1,1.0,[]
72,9.017712749271311,label1,1.0,[]
73,9.007885298685522,label1,1.0,[]
74,9.001973271571728,label1,1.0,[]
75,9.0,label1,1.0,[]
76,9.001973271571728,label1,0.90000000000000002,[]
77,9.007885298685522,label1,0.40000000000000002,[]
78,9.017712749271311,label1,0.55000000000000004,[]
79,9.031416838871369,label1,0.625,[]
80,9.048943483704846,label1,0.82499999999999996,[]
81,9.070223514111749,label1,0.82499999999999996,[]
82,9.09517294753398,label1,0.80000000000000004,[]
83,9.123693319956137,label1,0.92500000000000004,[]
84,9.155672074497986,label1,0.94999999999999996,[]
85,9.190983005625052,label1,0.97499999999999998,[]
86,9.22948675722421,label1,0.92500000000000004,[]
87,9.271031372578587,label1,0.97499999999999998,[]
88,9.315452894071312,label1,1.0,[]
89,9.36257601025131,label1,1.0,[]
90,9.412214747707527,label1,1.0,[]
91,9.464173205021003,label1,1.0,[]
92,9.518246325898284,label1,1.0,[]
93,9.574220708434927,label1,0.97499999999999998,[]
94,9.631875447315322,label1,1.0,[]
95,9.690983005625052,label1,1.0,[]
96,9.751310112835144,label1,1.0,[]
97,9.812618685414275,label1,1.0,[]
98,9.874666766435695,label1,1.0,[]
99,9.937209480470687,label1,1.0,[]
100,10.0,label1,1.0,[]
101,10.062790519529313,label1,0.0,[]
102,10.125333233564303,label1,0.0,[]
103,10.187381314585725,label1,0.0,[]
104,10.248689887164854,label1,0.0,[]
105,10.309016994374947,label1,0.025000000000000001,[]
106,10.368124552684678,label1,0.0,[]
107,10.425779291565073,label1,0.0,[]
108,10.481753674101714,label1,0.0,[]
109,10.535826794978997,label1,0.050000000000000003,[]
110,10.587785252292473,label1,0.0,[]
111,10.63742398974869,label1,0.0,[]
112,10.684547105928688,label1,0.025000000000000001,[]
113,10.72896862742141,label1,0.025000000000000001,[]
114,10.770513242775788,label1,0.0,[]
115,10.809016994374948,label1,0.025000000000000001,[]
116,10.844327925502014,label1,0.0,[]
117,10.876306680043864,label1,0.0,[]
118,10.90482705246602,label1,0.025000000000000001,[]
119,10.929776485888251,label1,0.0,[]
120,10.951056516295154,label1,0.050000000000000003,[]
121,10.968583161128631,label1,0.050000000000000003,[]
122,10.982287250728689,label1,0.050000000000000003,[]
123,10.992114701314478,label1,0.025000000000000001,[]
124,10.998026728428272,label1,0.025000000000000001,[]
125,11.0,label1,0.025000000000000001,[]
126,10.998026728428272,label1,0.025000000000000001,[]
127,10.992114701314478,label1,0.025000000000000001,[]
128,10.982287250728689,label1,0.0,[]
129,10.968583161128631,label1,0.0,[]
130,10.951056516295154,label1,0.0,[]
131,10.929776485888251,label1,0.050000000000000003,[]
132,10.90482705246602,label1,0.0,[]
133,10.876306680043864,label1,0.025000000000000001,[]
134,10.844327925502014,label1,0.025000000000000001,[]
135,10.809016994374948,label1,0.025000000000000001,[]
136,10.770513242775788,label1,0.025000000000000001,[]
137,10.72896862742141,label1,0.025000000000000001,[]
138,10.684547105928688,label1,0.0,[]
139,10.63742398974869,label1,0.0,[]
140,10.587785252292473,label1,0.0,[]
141,10.535826794978997,label1,0.0,[]
142,10.481753674101714,label1,0.0,[]
143,10.425779291565073,label1,0.0,[]
144,10.368124552684678,label1,0.0,[]
145,10.309016994374948,label1,0.025000000000000001,[]
