x,y,label
0.0,10.078430686543582,label0
0.06283185307179587,10.104506330670715,label0
0.12566370614359174,10.139864862972663,label0
0.18849555921538758,10.263466044738676,label0
0.25132741228718347,10.301680572548348,label0
0.3141592653589793,10.397326136324745,label0
0.37699111843077515,10.461964296044727,label0
0.43982297150257105,10.470490985474305,label0
0.5026548245743669,10.579787124315484,label0
0.5654866776461628,10.606992755372215,label0
0.6283185307179586,10.631516394837943,label0
0.6911503837897545,10.71155546779518,label0
0.7539822368615503,10.782330370057956,label0
0.8168140899333463,10.772351903624546,label0
0.8796459430051421,10.86779103079395,label0
0.9424777960769378,10.864234496692909,label0
1.0053096491487339,10.936022475248151,label0
1.0681415022205298,10.926402729797532,label0
1.1309733552923256,11.000919039429537,label0
1.1938052083641213,10.9809006453275,label0
1.2566370614359172,10.964551082185269,label0
1.3194689145077132,11.009515858500256,label0
1.382300767579509,11.077530564878458,label0
1.4451326206513047,11.015909359372252,label0
1.5079644737231006,11.000537871900002,label0
1.5707963267948966,11.029716338808662,label0
1.6336281798666925,11.0291401190484,label0
1.6964600329384882,10.999326244689502,label0
1.7592918860102842,11.022649360245202,label0
1.8221237390820801,11.036599439850384,label0
1.8849555921538756,11.028598089323452,label0
1.9477874452256716,10.96394595157403,label0
2.0106192982974678,10.98875976787428,label0
2.0734511513692637,10.967713614490153,label0
2.1362830044410597,10.917587727788264,label0
2.199114857512855,10.886270377905731,label0
2.261946710584651,10.818835434810973,label0
2.324778563656447,10.789052037621142,label0
2.3876104167282426,10.769920097844713,label0
2.4504422698000385,10.652164289038483,label0
2.5132741228718345,10.680681742497525,label0
2.57610597594363,10.608154507225937,label0
2.6389378290154264,10.517588251061868,label0
2.701769682087222,10.520443515602555,label0
2.764601535159018,10.465027588237568,label0
2.827433388230814,10.36927468539984,label0
2.8902652413026093,10.268542856420192,label0
2.9530970943744057,10.254410939630214,label0
3.015928947446201,10.22060804040567,label0
3.078760800517997,10.091658547757866,label0
3.141592653589793,10.028488770737338,label0
3.204424506661589,10.034616742037764,label0
3.267256359733385,9.900335885950689,label0
3.330088212805181,9.879660578693596,label0
3.3929200658769765,9.826870027208924,label0
3.4557519189487724,9.711082340745207,label0
3.5185837720205684,9.642770983961912,label0
3.581415625092364,9.660021373607735,label0
3.6442474781641603,9.54659995364598,label0
3.707079331235956,9.53283956461354,label0
3.7699111843077513,9.45765926801445,label0
3.8327430373795477,9.384625163242365,label0
3.895574890451343,9.409699389192383,label0
3.9584067435231396,9.275180528432502,label0
4.0212385965949355,9.291064155641637,label0
4.084070449666731,9.193774400947111,label0
4.1469023027385274,9.220557920895644,label0
4.209734155810323,9.182873991096564,label0
4.272566008882119,9.18459891834414,label0
4.335397861953915,9.159454421103032,label0
4.39822971502571,9.07103241067266,label0
4.461061568097507,9.034434984009573,label0
4.523893421169302,9.037663820052275,label0
4.586725274241098,9.02311185057999,label0
4.649557127312894,9.094259395391392,label0
4.71238898038469,9.041924757041222,label0
4.775220833456485,9.042178409679812,label0
4.838052686528282,9.095406979467457,label0
4.900884539600077,9.07770334905674,label0
4.9637163926718735,9.035522014355758,label0
5.026548245743669,9.098297274532959,label0
5.0893800988154645,9.155638328334827,label0
5.15221195188726,9.170966758635409,label0
5.215043804959057,9.127855191235962,label0
5.277875658030853,9.215016769188878,label0
5.340707511102648,9.266015955708802,label0
5.403539364174444,9.230991820378131,label0
5.466371217246239,9.28133747525073,label0
5.529203070318036,9.377803371989213,label0
5.592034923389832,9.443026161334743,label0
5.654866776461628,9.493440331855329,label0
5.717698629533423,9.545719265440427,label0
5.780530482605219,9.539498596411304,label0
5.843362335677015,9.605002337697027,label0
5.906194188748811,9.636465670781574,label0
5.969026041820607,9.726705021386664,label0
6.031857894892402,9.832506212604114,label0
6.094689747964199,9.86333228322131,label0
6.157521601035994,9.966692790543469,label0
6.220353454107791,9.99377020610971,label0
6.283185307179586,10.057741743084966,label0
6.346017160251382,10.085228393864742,label0
6.408849013323178,10.212504973470285,label0
6.471680866394974,10.27745670243575,label0
6.53451271946677,10.290291724780937,label0
6.5973445725385655,10.387757781179666,label0
6.660176425610362,10.432886846313883,label0
6.7230082786821574,10.437573977439614,label0
6.785840131753953,10.528970355391012,label0
6.8486719848257485,10.544955244253208,label0
6.911503837897545,10.653087547286011,label0
6.974335690969341,10.684503239209263,label0
7.037167544041137,10.729832443730979,label0
7.099999397112932,10.775440085185206,label0
7.162831250184728,10.772734160306014,label0
7.225663103256525,10.887059680605708,label0
7.288494956328321,10.87044267648051,label0
7.351326809400116,10.876679676392062,label0
7.414158662471912,10.933666728643027,label0
7.476990515543707,11.013060081691748,label0
7.539822368615503,10.985617188378155,label0
7.6026542216873,11.068242289551648,label0
7.665486074759095,11.050939520529655,label0
7.728317927830891,11.083327980769806,label0
7.791149780902686,11.022293128792128,label0
7.853981633974482,11.029746516645895,label0
7.916813487046279,11.080556517991633,label0
7.979645340118075,11.078154600104817,label0
8.042477193189871,11.0235781935195,label0
8.105309046261667,11.0407709791785,label0
8.168140899333462,11.029745295994907,label0
8.230972752405258,10.967514989139662,label0
8.293804605477055,10.942110682647238,label0
8.35663645854885,10.954664190853745,label0
8.419468311620646,10.882701289816643,label0
8.482300164692441,10.892467938872826,label0
8.545132017764239,10.85729321533121,label0
8.607963870836034,10.807495994991223,label0
8.67079572390783,10.715923689185631,label0
8.733627576979625,10.697200774312703,label0
8.79645943005142,10.66590474770249,label0
8.859291283123216,10.542936278389996,label0
8.922123136195014,10.540719358248642,label0
8.984954989266809,10.47567453730583,label0
9.047786842338605,10.384507847374506,label0
9.1106186954104,10.332867078391237,label0
9.173450548482196,10.284699190004913,label0
9.236282401553993,10.222544054122164,label0
9.299114254625788,10.14067404675591,label0
9.361946107697584,10.124357410309516,label0
9.42477796076938,10.049609768814348,label0
9.487609813841175,10.018749130944695,label0
9.55044166691297,9.89918820018633,label0
9.613273519984768,9.891426669828961,label0
9.676105373056563,9.754383297738443,label0
9.738937226128359,9.693817740288921,label0
9.801769079200154,9.707549622098348,label0
9.86460093227195,9.624035694792546,label0
9.927432785343747,9.594054870199157,label0
9.990264638415542,9.468747739824062,label0
10.053096491487338,9.448122106929231,label0
10.115928344559133,9.378238570122774,label0
10.178760197630929,9.383592276667887,label0
10.241592050702724,9.273027958494705,label0
10.30442390377452,9.295461822536712,label0
10.367255756846316,9.26522726553761,label0
10.430087609918115,9.202323436122352,label0
10.49291946298991,9.15612248571391,label0
10.555751316061706,9.12729800025136,label0
10.618583169133501,9.125684691016499,label0
10.681415022205297,9.058209633520228,label0
10.744246875277092,9.093296882670753,label0
10.807078728348888,9.033389303607123,label0
10.869910581420683,9.069768391237837,label0
10.932742434492479,9.05431956163114,label0
10.995574287564274,9.06898473833869,label0
11.058406140636071,9.038720634985578,label0
